node_type_id pop_name morphology model_type model_template
100 EC blank.swc biophysical hoc:IzhiCell_EC
101 CA3e blank.swc biophysical hoc:IzhiCell_CA3
102 CA3o blank.swc biophysical hoc:IzhiCell_OLM
103 CA3b blank.swc biophysical hoc:IzhiCell_BC
104 DGg blank.swc biophysical hoc:IzhiCell_GC
105 DGh blank.swc biophysical hoc:IzhiCell_OLM
106 DGb blank.swc biophysical hoc:IzhiCell_BC
